商品原始链接,商品最终链接,商品标题,店铺名称,店铺链接,平台,是否下架,划线价,活动价,促销价,活动信息,详细活动信息,优惠券信息,月销量,累计评论,日期
https://item.taobao.com/item.htm?id=571962528698,https://item.taobao.com/item.htm?id=571962528698,洋酒酒版杰克丹尼酒版威士忌 50mL小酒伴玻璃瓶 蛋糕装饰摆件小酒,莎垒贸易,https://shop292128185.taobao.com/,tb,0,18.50,,,,,,164,145,2020-10-26
https://item.taobao.com/item.htm?id=586490606506,https://item.taobao.com/item.htm?id=586490606506,杰克丹尼田纳西洲威士忌50ml洋酒小酒版 玻璃瓶酒办JACK DANIEL's,179俱乐部,https://179club.taobao.com/,tb,0,17.80,,,,,,590,522,2020-10-26
https://item.taobao.com/item.htm?id=36911120568,https://detail.tmall.com/item.htm?id=36911120568,御玖轩 美国原装进口洋酒杰克丹尼威士忌酒版50ML小酒伴蛋糕摆件,御玖轩酒类专营店,https://yjxjl.tmall.com/,tm,0,48.00,,28.00,,,送天猫积分14,32,,2020-10-26
https://item.taobao.com/item.htm?id=585540713756,https://detail.tmall.com/item.htm?id=585540713756,宝树行 杰克丹尼50ml小酒版 美国威士忌原装进口洋酒-玻璃瓶酒版,宝树行酒类旗舰店,https://bshjl.tmall.com/,tm,0,29.00,,,,,送天猫积分14,16,,2020-10-26
https://item.taobao.com/item.htm?id=600596683179,https://detail.tmall.com/item.htm?id=600596683179,jackdaniels杰克丹尼威士忌田纳西州美国威士忌进口洋酒正品50ml,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,33.33,,,,,送天猫积分16,16,,2020-10-26
https://item.taobao.com/item.htm?id=584918469218,https://item.taobao.com/item.htm?id=584918469218,莫之缘杰克丹尼田纳西州威士忌50mL小瓶分装洋酒基酒调酒鸡尾酒,莫之缘鸡尾酒吧,https://shop588265464.taobao.com/,tb,0,15.00,,,,,"淘金币可抵0.45元
满79,享部分地区包邮,送赠品",4,45,2020-10-26
https://item.taobao.com/item.htm?id=555608352564,https://item.taobao.com/item.htm?id=555608352564,正品进口洋酒版美国杰克丹尼50ml威士忌小样塑料小瓶迷你烘焙收藏,洋诚酒版,https://xiaoliejiu.taobao.com/,tb,0,25.60,,,,,,2,31,2020-10-26
https://item.taobao.com/item.htm?id=585845152730,https://detail.tmall.com/item.htm?id=585845152730,【官方旗舰店】杰克丹尼Jack Daniel`s洋酒威士忌黑标小酒版50ml,百富门酒类旗舰店,https://brownforman.tmall.com/,tm,0,68.00,,48.00,满48元减19元,满48元减19元,送天猫积分24,16,,2020-10-26
https://item.taobao.com/item.htm?id=604898416941,https://detail.tmall.com/item.htm?id=604898416941,包邮美国杰克丹尼威士忌酒版50mL蛋糕装饰原装玻璃瓶酒办调鸡尾酒,登岑酒水专营店,https://dcjs.tmall.com/,tm,1,25.00,,,,,,,,2020-10-26
https://item.taobao.com/item.htm?id=589917145900,https://detail.tmall.com/item.htm?id=589917145900,杰克丹尼田纳西州威士忌 50ml Jack Daniel's 玻璃瓶洋酒小酒版,伟贞酒类专营店,https://weizhenjl.tmall.com/,tm,1,25.00,,,,,,,,2020-10-26
https://item.taobao.com/item.htm?id=534308395575,https://item.taobao.com/item.htm?id=534308395575,现货洋酒三得利角瓶威士忌 SUNTORY日本角牌原装进口700ml行货,朗盛酒行,https://shop162843103.taobao.com/,tb,0,168.00,,,,,5元店铺优惠券，满199元可用 领取,38,227,2020-10-26
https://item.taobao.com/item.htm?id=558227866299,https://detail.tmall.com/item.htm?id=558227866299,三得利角瓶角牌威士忌 Suntory Jar 日本原瓶进口洋酒 700ml,侠风酒类专营店,https://xiafengjl.tmall.com/,tm,0,168.00,,,,,送天猫积分84,0,,2020-10-26
https://item.taobao.com/item.htm?id=40303391431,https://item.taobao.com/item.htm?id=40303391431,日本正规进口三得利SUNTORY角瓶威士忌角牌嗨棒促销洋酒烈酒700ml,祺康酒业,https://shop109611838.taobao.com/,tb,0,168.00,,,,,"淘金币可抵3.36元
满220减10",21,609,2020-10-26
https://item.taobao.com/item.htm?id=602271818032,https://item.taobao.com/item.htm?id=602271818032,三得利角瓶威士忌 角牌 烈酒 SUNTORY 日本进口洋酒700ml,Ywhiskys,https://shop350584675.taobao.com/,tb,0,169.00,,,,,,47,337,2020-10-26
https://item.taobao.com/item.htm?id=593850498392,https://item.taobao.com/item.htm?id=593850498392,日本进口洋酒SUNTORY角牌嗨棒三得利角瓶调和威士忌700ml1.92L,快活林俱乐部,https://2018cigars-whiskey.taobao.com/,tb,0,316.00-588.00,,168.00-358.00,,,"200元店铺优惠券，满10000元可用 领取
100元店铺优惠券，满5000元可用 领取",92,415,2020-10-26
https://item.taobao.com/item.htm?id=40707062007,https://item.taobao.com/item.htm?id=40707062007,洋酒 三得利角瓶威士忌SUNTORY 角牌日本威士忌 鸡尾酒调酒700ml,广东龙粤酒行,https://longyjh.taobao.com/,tb,0,176.00,,168.00,,,,9,119,2020-10-26
https://item.taobao.com/item.htm?id=605185292442,https://item.taobao.com/item.htm?id=605185292442,洋酒 日本原装三得利角瓶威士忌 角牌SUNTORY 原装进口700ml,whisky小屋,https://shop192835318.taobao.com/,tb,0,168.00,,,,,,7,8,2020-10-26
https://item.taobao.com/item.htm?id=588800341127,https://item.taobao.com/item.htm?id=588800341127,日本正规进口三得利SUNTORY角瓶威士忌角牌嗨棒促销洋酒烈酒700ml,以马内利酒业,https://shop108156093.taobao.com/,tb,0,168.00,,,,,每满168减10,12,294,2020-10-26
https://item.taobao.com/item.htm?id=591891949208,https://detail.tmall.com/item.htm?id=591891949208,现货三得利威士忌 角瓶威士忌酒700ml WHISKY日本进口洋酒威士忌,众酉酒类专营店,https://zhongyoujl.tmall.com/,tm,0,198.00,,168.00,,,送天猫积分84,12,,2020-10-26
https://item.taobao.com/item.htm?id=581003160448,https://detail.tmall.com/item.htm?id=581003160448,SUNTORY KAKUBIN三得利角瓶 角牌威士忌日本进口洋酒higball700ml,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,176.00,,,,,送天猫积分88,49,,2020-10-26
https://item.taobao.com/item.htm?id=600827190716,https://item.taobao.com/item.htm?id=600827190716,Suntory三得利 角瓶威士忌酒角牌嗨棒 日本原装进口洋酒700ml现货,轶泉酒业,https://shop238466893.taobao.com/,tb,0,288.00,,168.00,,,,6,130,2020-10-26
https://item.taobao.com/item.htm?id=566094975620,https://item.taobao.com/item.htm?id=566094975620,日本三得利角瓶威士忌 角牌嗨棒调配型威士忌洋酒烈酒进口SUNTORY,上海盛卫洋酒行,https://shop288053751.taobao.com/,tb,0,168.00-358.00,,,,,,19,89,2020-10-26
https://item.taobao.com/item.htm?id=576748617695,https://detail.tmall.com/item.htm?id=576748617695,SUNTORY KAKUBIN 三得利角瓶角牌威士忌 日本进口洋酒Higball,众酉酒类专营店,https://zhongyoujl.tmall.com/,tm,0,138.00-368.00,,128.00-358.00,"满1件,送任意1件赠品（赠完即止）","满1件,送任意1件赠品（赠完即止）三得利苏打",送天猫积分64起,30,,2020-10-26
https://item.taobao.com/item.htm?id=593630122304,https://detail.tmall.com/item.htm?id=593630122304,三得利角瓶角牌威士忌 日本原装进口洋酒 SUNTORY 700ml 嗨棒,酒奢酒类专营店,https://jiushejl.tmall.com/,tm,0,168.00,,,,,送天猫积分84,2,,2020-10-26
https://item.taobao.com/item.htm?id=18501431943,https://item.taobao.com/item.htm?id=18501431943,启德洋酒三得利角牌SUNTORY角瓶调配威士忌嗨棒日本进口烈酒700ml,上海启德酒水直供店,https://shqidemaoyi.taobao.com/,tb,0,168.00,,,,,"淘金币可抵5.04元
30元店铺优惠券，满700元可用 领取
20元店铺优惠券，满500元可用 领取",22,125,2020-10-26
https://item.taobao.com/item.htm?id=521874285272,https://detail.tmall.com/item.htm?id=521874285272,三得利角瓶威士忌 日本原装进口洋酒 SUNTORY JAR 700mL,梦扬酒类专营店,https://myjl.tmall.com/,tm,0,168.00,,,,,送天猫积分84,7,,2020-10-26
https://item.taobao.com/item.htm?id=538108520562,https://item.taobao.com/item.htm?id=538108520562,三得利角瓶威士忌 角牌 烈酒 SUNTORY 日本进口洋酒700ml,龙粤威士忌精品店,https://shop101319062.taobao.com/,tb,0,219.00,,168.00,,,,6,80,2020-10-26
https://item.taobao.com/item.htm?id=557848583776,https://item.taobao.com/item.htm?id=557848583776,GLENMORANGIE苏格兰进口格兰杰12年雪莉桶高地单一麦芽威士忌包邮,宅酒配,https://zhaijiupei.taobao.com/,tb,0,400.00,,280.00,,,,11,66,2020-10-26
https://item.taobao.com/item.htm?id=42468981848,https://item.taobao.com/item.htm?id=42468981848,SHEEY CASK 格兰杰12年雪莉桶风味单一麦芽苏格兰高地威士忌 洋酒,179俱乐部,https://179club.taobao.com/,tb,0,272.00,,,,,,97,354,2020-10-26
https://item.taobao.com/item.htm?id=560617970860,https://detail.tmall.com/item.htm?id=560617970860,Glenmorangie格兰杰12年雪莉桶单一麦芽威士忌 进口洋酒,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,415.00,,380.00,,,送天猫积分190,22,,2020-10-26
https://item.taobao.com/item.htm?id=39057953550,https://item.taobao.com/item.htm?id=39057953550,格兰杰12年雪莉酒桶窖藏单一麦芽威士忌Glenmorangie Lasanta,迦南酒类销售店,https://shop69079758.taobao.com/,tb,0,302.00,,280.00,,,"淘金币可抵5.60元
20元店铺优惠券，满998元可用 领取
15元店铺优惠券，满499元可用 领取",12,186,2020-10-26
https://item.taobao.com/item.htm?id=558955440151,https://item.taobao.com/item.htm?id=558955440151,原装进口格兰杰12年雪莉桶风味单一麦芽苏格兰威士忌洋酒700ml,杉玮商贸,https://shanweism.taobao.com/,tb,0,269.80,,,,,,8,35,2020-10-26
https://item.taobao.com/item.htm?id=564466485695,https://item.taobao.com/item.htm?id=564466485695,进口洋酒 格兰杰12年雪莉桶单一麦芽苏格兰威士忌烈酒700ml 带盒,龙粤威士忌精品店,https://shop101319062.taobao.com/,tb,0,398.00,,285.00,,,,5,33,2020-10-26
https://item.taobao.com/item.htm?id=562117026272,https://item.taobao.com/item.htm?id=562117026272,洋酒格兰杰12年雪莉酒桶窖藏单一麦芽威士忌Glenmorangie Lasanta,允睦酒类直销店,https://shop458075321.taobao.com/,tb,0,285.00,,,,,"20元店铺优惠券，满899元可用 领取
15元店铺优惠券，满499元可用 领取",0,19,2020-10-26
https://item.taobao.com/item.htm?id=574185857100,https://detail.tmall.com/item.htm?id=574185857100,官方直营 格兰杰 雪莉酒桶陈酿高地单一麦芽威士忌700ml,酩悦轩尼诗官方旗舰店,https://moethennessy.tmall.com/,tm,0,781.00,,644.00,满1件7.5折,满1件7.5折,送天猫积分322,5,,2020-10-26
https://item.taobao.com/item.htm?id=587523435408,https://item.taobao.com/item.htm?id=587523435408,倾酌 格兰杰 12年雪莉桶 单一麦芽威士忌,倾酌Whisky Shop,https://shop541403559.taobao.com/,tb,0,380.00,,,,,"200元店铺优惠券，满2000元可用 领取
150元店铺优惠券，满1500元可用 领取
满1件,送赠品",4,16,2020-10-26
https://item.taobao.com/item.htm?id=528483534533,https://item.taobao.com/item.htm?id=528483534533,原装进口格兰杰12年雪莉桶风味单一麦芽苏格兰威士忌洋酒700ml,盛峰酒类洋酒专丶卖,https://yikang918.taobao.com/,tb,0,275.00,,,,,,3,32,2020-10-26
https://item.taobao.com/item.htm?id=527996114906,https://item.taobao.com/item.htm?id=527996114906,原装进口格兰杰12年雪莉桶风味单一麦芽苏格兰威士忌洋酒700ml,广东龙粤酒行,https://longyjh.taobao.com/,tb,0,595.10,,285.00,,,,6,46,2020-10-26
https://item.taobao.com/item.htm?id=605017984749,https://detail.tmall.com/item.htm?id=605017984749&skuId=4573224438185,Bacardi百加得朗姆酒黑朗姆酒洋酒烘培鸡尾酒基酒原装进口酒750ml,BACARDI百加得旗舰店,https://bacardi.tmall.com/,tm,0,119.00,,88.00,满176元减10元,满176元减10元,送天猫积分44,72,,2020-10-26
https://item.taobao.com/item.htm?id=525550246054,https://chaoshi.detail.tmall.com/item.htm?id=525550246054,Bacardi百加得40度黑朗姆酒750ml进口朗姆酒烘焙调酒mojito莫吉托,天猫超市,https://chaoshi.tmall.com/,tm,0,,,89.00,满2件9折,满2件9折,送天猫积分8,87,,2020-10-26
https://item.taobao.com/item.htm?id=25148352298,https://item.taobao.com/item.htm?id=25148352298,百加得黑朗姆酒 BACARDI BLACK RUM 烘焙 正品洋酒 超级朗姆酒,179俱乐部,https://179club.taobao.com/,tb,0,63.00,,,,,,255,1410,2020-10-26
https://item.taobao.com/item.htm?id=38036932914,https://item.taobao.com/item.htm?id=38036932914,百加得黑朗姆酒 BACARDI BLACK RUM 烘焙 正品洋酒 超级兰姆酒,以马内利酒业,https://shop108156093.taobao.com/,tb,0,62.00,,,,,,-,1087,2020-10-26
https://item.taobao.com/item.htm?id=35056191380,https://detail.tmall.com/item.htm?id=35056191380,御玖轩 洋酒 BACARDI 百加得黑朗姆酒750ml 兰姆酒烘培鸡尾酒,御玖轩酒类专营店,https://yjxjl.tmall.com/,tm,0,128.00,,88.00,,,送天猫积分44,81,,2020-10-26
https://item.taobao.com/item.htm?id=538815126677,https://item.taobao.com/item.htm?id=538815126677,进口洋酒 BACARDI 百加得黑朗姆酒750ml兰姆酒烘培鸡尾酒超级朗姆,上海盛卫洋酒行,https://shop288053751.taobao.com/,tb,0,63.00,,,,,,237,353,2020-10-26
https://item.taobao.com/item.htm?id=15390999296,https://item.taobao.com/item.htm?id=15390999296,百加得黑朗姆酒750ml 进口洋酒烈酒兰姆酒鸡尾酒烘焙正品行货,广东龙粤酒行,https://longyjh.taobao.com/,tb,0,124.00,,69.00,,,,50,308,2020-10-26
https://item.taobao.com/item.htm?id=27320280797,https://detail.tmall.com/item.htm?id=27320280797,进口洋酒 BACARDI百加得黑朗姆酒40度 烘焙调酒 兰姆酒 正品行货,旭隆久合酒类专营店,https://xljhjl.tmall.com/,tm,0,169.00,,85.00,,,送天猫积分42,52,,2020-10-26
https://item.taobao.com/item.htm?id=17200103725,https://item.taobao.com/item.htm?id=17200103725,洋酒 百加得黑朗姆酒 百家得黑朗姆酒BACARDI BLACK RUM750ML原装,盛峰酒类洋酒专丶卖,https://yikang918.taobao.com/,tb,0,100.00,,80.00,,,,16,113,2020-10-26
https://item.taobao.com/item.htm?id=558657163725,https://detail.tmall.com/item.htm?id=558657163725,WHISKY L Bacardi百加得黑朗姆酒烘焙鸡尾酒调酒基酒进口洋酒正品,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,88.00,,,,,送天猫积分44,40,,2020-10-26
https://item.taobao.com/item.htm?id=14670826986,https://item.taobao.com/item.htm?id=14670826986,洋酒 百加得黑朗姆酒 百家得黑朗姆酒BACARDI BLACK RUM750ML,迦南酒类销售店,https://shop69079758.taobao.com/,tb,0,63.00,,,,,"淘金币可抵1.26元
20元店铺优惠券，满998元可用 领取
15元店铺优惠券，满499元可用 领取",271,277,2020-10-26
https://item.taobao.com/item.htm?id=15841272422,https://item.taobao.com/item.htm?id=15841272422,启德朗姆酒Bacardi百加得40度进口750ml烘焙调酒mojito莫吉托,上海启德酒水直供店,https://shqidemaoyi.taobao.com/,tb,0,75.00,,63.00,,,"淘金币可抵1.89元
30元店铺优惠券，满700元可用 领取
20元店铺优惠券，满500元可用 领取",26,145,2020-10-26
https://item.taobao.com/item.htm?id=596898186612,https://detail.tmall.com/item.htm?id=596898186612,Bacardi 百加得 40度 黑朗姆酒 750ml 波多黎各进口洋酒,天猫会员店,https://tmhuiyuandian.tmall.com/,tm,0,198.00,,78.00,,,送天猫积分39,0,,2020-10-26
https://item.taobao.com/item.htm?id=613097165079,https://item.taobao.com/item.htm?id=613097165079,百加得黑朗姆 BACARDI Black鸡尾酒基酒 烘焙 洋酒 超级兰姆酒,世酒汇国际贸易有限公,https://shop281935110.taobao.com/,tb,0,67.00,,,,,,4,99,2020-10-26
https://item.taobao.com/item.htm?id=4280730029,https://detail.tmall.com/item.htm?id=4280730029,郎家园洋酒 BACARDI Black百加得黑朗姆酒鸡尾酒基酒,郎家园酒类专营店,https://ljyjl.tmall.com/,tm,0,188.00,,85.00,"满99元,包邮；满199元,包邮,送5元店铺优惠券","满99元,包邮满199元,包邮,送5元店铺优惠券满599元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）冰球套装满999元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）珊瑞达百路荣冰球套组满1299元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）百路荣利口珊瑞达利口维德富金酒别洛维利口冰球套组",送天猫积分42,15,,2020-10-26
https://item.taobao.com/item.htm?id=20187415903,https://item.taobao.com/item.htm?id=20187415903,朗姆酒 百加得黑朗姆酒 爱情公寓同款 750ml 正品百家得黑新包装,上海万来喜贸易公司,https://wanlaixi.taobao.com/,tb,0,68.00,,,,,,16,80,2020-10-26
https://item.taobao.com/item.htm?id=549561537536,https://detail.tmall.com/item.htm?id=549561537536,百加得黑朗姆酒750ml 洋酒烈酒Bacardi 鸡尾酒调酒 兰姆酒 进口,伟贞酒类专营店,https://weizhenjl.tmall.com/,tm,0,83.00,,,,,送天猫积分41,6,,2020-10-26
https://item.taobao.com/item.htm?id=40113696779,https://item.taobao.com/item.htm?id=40113696779,百加得黑朗姆酒 百家得BACARDI BLACK RUM 超级朗姆 洋酒 750ML,酩悦酒行,https://tiaojiu.taobao.com/,tb,0,64.00,,,,,,1,7,2020-10-26
https://item.taobao.com/item.htm?id=38855113924,https://detail.tmall.com/item.htm?id=38855113924,中酒网 Bacardi百加得黑朗姆酒40Vol 750ml 进口洋酒正品行货,中酒网官方旗舰店,https://zjsdjl.tmall.com/,tm,0,439.00,,76.00,"满1件,送任意1件赠品（赠完即止）","满1件,送任意1件赠品（赠完即止）百加得玻璃",送天猫积分38,4,,2020-10-26
https://item.taobao.com/item.htm?id=546311175431,https://chaoshi.detail.tmall.com/item.htm?id=546311175431,Bacardi/百加得超级朗姆酒750ml*2瓶进口洋酒mojito莫吉托基酒,天猫超市,https://chaoshi.tmall.com/,tm,0,,,139.00,,,送天猫积分13,17,,2020-10-26
https://item.taobao.com/item.htm?id=558709039581,https://detail.tmall.com/item.htm?id=558709039581,【两支装】Mojito 莫吉托鸡尾酒 百加得白朗姆酒烘焙调酒基酒洋酒,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,128.00,,,,,送天猫积分64,122,,2020-10-26
https://item.taobao.com/item.htm?id=604176795001,https://detail.tmall.com/item.htm?id=604176795001,莫吉托MOJITO加得白朗姆薄荷苏打碳酸水烘焙750ml*2瓶朗姆酒果酒,天猫超市,https://chaoshi.tmall.com/,tm,0,198.00,,,,,送天猫积分13,,,2020-10-26
https://item.taobao.com/item.htm?id=37739957597,https://detail.tmall.com/item.htm?id=37739957597,御玖轩洋酒 百加得白朗姆酒调酒mojito鸡尾酒基酒莫吉托750ml*2,御玖轩酒类专营店,https://yjxjl.tmall.com/,tm,0,158.00,,130.00,,,送天猫积分65,15,,2020-10-26
https://item.taobao.com/item.htm?id=570184547047,https://item.taobao.com/item.htm?id=570184547047,（40度）双响炮 洋酒包邮BACARDI white百加得白朗姆酒750ML*2瓶,上海酒拾酒类直供店,https://shop533238039.taobao.com/,tb,0,110.00,,,,,5元店铺优惠券，满500元可用 领取,7,39,2020-10-26
https://item.taobao.com/item.htm?id=568709877209,https://item.taobao.com/item.htm?id=568709877209,（40度）双响炮 洋酒 BACARDI white 百加得白朗姆酒750ML*2瓶,上海品酒轩酒类直供店,https://shop116933021.taobao.com/,tb,0,127.00,,115.00,,,"10元店铺优惠券，满1000元可用 领取
5元店铺优惠券，满599元可用 领取",5,2,2020-10-26
https://item.taobao.com/item.htm?id=522017992327,https://detail.tmall.com/item.htm?id=522017992327,Bacardi 百加得黑朗姆酒 百加得白朗姆酒 烘焙套餐 鸡尾酒基酒,旭隆久合酒类专营店,https://xljhjl.tmall.com/,tm,0,320.00,,159.00,,,送天猫积分79,7,,2020-10-26
https://item.taobao.com/item.htm?id=545090850781,https://item.taobao.com/item.htm?id=545090850781,（40度）双响炮 洋酒包邮BACARDI white百加得白朗姆酒750ML*2瓶,上海洋酒荟,https://yangjiuhui.taobao.com/,tb,0,110.00,,,,,5元店铺优惠券，满499元可用 领取,4,53,2020-10-26
https://item.taobao.com/item.htm?id=595855648519,https://item.taobao.com/item.htm?id=595855648519,Bacardi 百加得 白朗姆酒 750ml 调酒烘焙莫吉托鸡尾酒洋酒2只装,广源酒类有限公司,https://shop233979694.taobao.com/,tb,0,132.00,,108.00,,,,0,7,2020-10-26
https://item.taobao.com/item.htm?id=610415773941,https://detail.tmall.com/item.htm?id=610415773941,天帝威百加得白朗姆酒洋酒鸡尾酒基酒莫吉托mojito原装进口750ml,天帝威酒类专营店,https://tiandiweijl.tmall.com/,tm,0,130.00,,65.00,"满2件,送任意1件赠品（赠完即止）","满2件,送任意1件赠品（赠完即止）杯子吧勺",送天猫积分32,391,,2020-10-26
https://item.taobao.com/item.htm?id=27206164553,https://detail.tmall.com/item.htm?id=27206164553,Bacardi百加得白朗姆酒调酒烘焙鸡尾酒基酒洋酒750ml莫吉托mojito,御玖轩酒类专营店,https://yjxjl.tmall.com/,tm,0,102.00,,66.00,"满1件,送任意1件赠品（赠完即止）","满1件,送任意1件赠品（赠完即止）调酒工具",送天猫积分33,1042,,2020-10-26
https://item.taobao.com/item.htm?id=537385391506,https://chaoshi.detail.tmall.com/item.htm?id=537385391506,Bacardi百加得朗姆酒白朗姆洋酒鸡尾酒750ml莫吉托mojito基酒,天猫超市,https://chaoshi.tmall.com/,tm,0,,,79.00,满2件9折,满2件9折,送天猫积分7,1219,,2020-10-26
https://item.taobao.com/item.htm?id=36871602087,https://item.taobao.com/item.htm?id=36871602087,速发百加得白朗姆酒白朗姆酒烘培鸡尾酒基酒40度bacardi洋酒750ml,以马内利酒业,https://shop108156093.taobao.com/,tb,0,54.00,,,,,,1407,9522,2020-10-26
https://item.taobao.com/item.htm?id=605279617689,https://detail.tmall.com/item.htm?id=605279617689,百加得朗姆酒白朗姆洋酒mojito酒烘培鸡尾酒莫吉托基酒原装750ml,BACARDI百加得旗舰店,https://bacardi.tmall.com/,tm,0,99.00,,88.00,满176元减10元,满176元减10元,送天猫积分44,119,,2020-10-26
https://item.taobao.com/item.htm?id=558656687088,https://detail.tmall.com/item.htm?id=558656687088,【莫吉托酒 Mojito】百加得白朗姆酒 烘培酒鸡尾酒调酒基酒洋酒,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,64.00-66.00,,,,,送天猫积分32起,579,,2020-10-26
https://item.taobao.com/item.htm?id=15308567380,https://item.taobao.com/item.htm?id=15308567380,洋酒 百加得白朗姆酒 超级白朗姆酒 莫吉多mojito鸡尾酒调酒750ml,广东龙粤酒行,https://longyjh.taobao.com/,tb,0,104.50,,54.00,,,,644,3189,2020-10-26
https://item.taobao.com/item.htm?id=13828121853,https://item.taobao.com/item.htm?id=13828121853,百加得白朗姆酒 百加得超级朗姆酒BACARDI RUM 莫吉托mojito750ml,迦南酒类销售店,https://shop69079758.taobao.com/,tb,0,57.00,,53.00,,,"淘金币可抵1.06元
20元店铺优惠券，满998元可用 领取
15元店铺优惠券，满499元可用 领取",1187,3774,2020-10-26
https://item.taobao.com/item.htm?id=13753774056,https://detail.tmall.com/item.htm?id=13753774056,洋酒Bacardi百加得白朗姆酒调酒烘培鸡尾酒基酒750ml莫吉托Mojito,郎家园酒类专营店,https://ljyjl.tmall.com/,tm,0,118.00,,66.00,"满99元,包邮；满199元,包邮,送5元店铺优惠券","满99元,包邮满199元,包邮,送5元店铺优惠券满599元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）冰球套装满999元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）珊瑞达百路荣冰球套组满1299元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）百路荣利口珊瑞达利口维德富金酒别洛维利口冰球套组",送天猫积分33,180,,2020-10-26
https://item.taobao.com/item.htm?id=553337012180,https://item.taobao.com/item.htm?id=553337012180,百加得白朗姆750ml 百家得白超级朗姆百加得朗姆酒烘焙新包装40度,涌冠国际贸易有限公司,https://yongguanguoji.taobao.com/,tb,0,58.50,,,,,,98,63,2020-10-26
https://item.taobao.com/item.htm?id=596078552103,https://detail.tmall.com/item.htm?id=596078552103,商品不存在,天猫超市,https://tmhuiyuandian.tmall.com/,tm,0,,,,,,,,,2020-10-26
https://item.taobao.com/item.htm?id=19366090878,https://detail.tmall.com/item.htm?id=19366090878,bacardi百加得白朗姆酒MOIJTO莫吉托鸡尾酒调酒基酒百利甜酒烘培,旭隆久合酒类专营店,https://xljhjl.tmall.com/,tm,0,189.00-229.00,,168.00-178.00,,,送天猫积分84起,21,,2020-10-26
https://item.taobao.com/item.htm?id=569805560608,https://item.taobao.com/item.htm?id=569805560608,酒百加得白朗姆酒百加得超级朗姆酒BACARDI RUM750ml百家得原装,上海酒拾酒类直供店,https://shop533238039.taobao.com/,tb,0,66.00,,54.00,,,5元店铺优惠券，满500元可用 领取,56,226,2020-10-26
https://item.taobao.com/item.htm?id=538955916793,https://item.taobao.com/item.htm?id=538955916793,百加得白朗姆酒750ml超级朗姆酒鸡尾酒烘焙BACARDI40度进口洋酒,丞祺酒类直销店,https://paris919gjw.taobao.com/,tb,0,57.00,,,,,,143,572,2020-10-26
https://item.taobao.com/item.htm?id=15840784794,https://item.taobao.com/item.htm?id=15840784794,启德鸡尾酒Bacardi百加得白朗姆酒洋酒烘焙莫吉托mojito 750ml,上海启德酒水直供店,https://shqidemaoyi.taobao.com/,tb,0,54.00,,,,,"淘金币可抵1.62元
30元店铺优惠券，满700元可用 领取
20元店铺优惠券，满500元可用 领取",211,1025,2020-10-26
https://item.taobao.com/item.htm?id=15940338208,https://item.taobao.com/item.htm?id=15940338208,洋酒百加得白朗姆酒百加得超级朗姆酒 BACARDI RUM Mojito 莫吉托,盛峰酒类洋酒专丶卖,https://yikang918.taobao.com/,tb,0,80.25,,66.00,,,,88,288,2020-10-26
https://item.taobao.com/item.htm?id=595781632446,https://item.taobao.com/item.htm?id=595781632446,百加得白朗姆酒 超级白朗姆酒调酒基酒莫吉托烘焙鸡尾酒洋酒750ml,广源酒类有限公司,https://shop233979694.taobao.com/,tb,0,66.00,,55.00,,,,0,33,2020-10-26
https://item.taobao.com/item.htm?id=522883473795,https://detail.tmall.com/item.htm?id=522883473795,【定时送】1919酒类直供 40度百加得白朗姆酒鸡尾酒基酒进口洋酒,壹玖壹玖官方旗舰店,https://yjyjjl.tmall.com/,tm,0,,,,,,,,,2020-10-26
https://item.taobao.com/item.htm?id=565172834126,https://item.taobao.com/item.htm?id=565172834126,[行货]百加得白朗姆酒Bacardi百加得朗姆酒烘焙鸡尾酒莫吉托750ml,,,tb,0,54.00,,,,,,-,0,2020-10-26
https://item.taobao.com/item.htm?id=24563744400,https://item.taobao.com/item.htm?id=24563744400,百加得白朗姆750ml 百家得白超级朗姆百加得朗姆酒烘焙新包装40度,,,tb,0,56.00 - 142.00,,,,,,-,0,2020-10-26
https://item.taobao.com/item.htm?id=547759474280,https://detail.tmall.com/item.htm?id=547759474280,商品不存在,天猫超市,https://chaoshi.tmall.com/,tm,0,,,,,,,,,2020-10-26
https://item.taobao.com/item.htm?id=548378120345,https://detail.tmall.com/item.htm?id=548378120345,商品不存在,天猫超市,https://chaoshi.tmall.com/,tm,0,,,,,,,,,2020-10-26
https://item.taobao.com/item.htm?id=546557054020,https://item.taobao.com/item.htm?id=546557054020,百加得白朗姆酒小瓶酒版50ml烘焙调味酒芝士蛋糕提拉米苏原料配料,泡哥酒库,https://shop149504582.taobao.com/,tb,0,9.50,,,,,,82,27,2020-10-26
